tweet_id,youtube_id
1895841265847320666,s8nDTLko7do
1895887449563521221,s8nDTLko7do
1895887933678534773,s8nDTLko7do
1895892931950891304,s8nDTLko7do
1895897515201065166,s8nDTLko7do
1895956516693557569,s8nDTLko7do
1899786507067502982,VGmbqJR1yug
1899868672656654489,VGmbqJR1yug
1899889510768341225,VGmbqJR1yug
1899900221833777486,VGmbqJR1yug
1899916836122087592,VGmbqJR1yug
1899965419412160522,VGmbqJR1yug
1899969703663063309,VGmbqJR1yug
1899969739750793727,VGmbqJR1yug
1899997005901894111,VGmbqJR1yug
1900003544800907423,VGmbqJR1yug
1900003607358910588,VGmbqJR1yug
1909578180261716104,tTHxtX1OxFA
1909578499259572483,tTHxtX1OxFA
1909601052703203799,tTHxtX1OxFA
1909781015536533661,tTHxtX1OxFA
1912461864115581410,6L9QRdb6UOI
1912652931762966609,6L9QRdb6UOI
1914650025910485168,5IoE3ZBLPB8
1914657904604467366,5IoE3ZBLPB8
1914792372069867848,5IoE3ZBLPB8
1917179559373594923,dZ-FeMV9QtU
1917185480392650941,dZ-FeMV9QtU
1917232653662617845,dZ-FeMV9QtU
1917375901760655578,dZ-FeMV9QtU
2001144695020216416,mjsMkzv4ym0
2001144695020216416,Dx0tca0LMxw
2001315240655356368,mjsMkzv4ym0
2001315240655356368,Dx0tca0LMxw
2041862011026329882,BBK59ODdm8Y
2041930186292170777,BBK59ODdm8Y
2041930186652815510,BBK59ODdm8Y
2049456364590637201,JU3bjZB9LeU
